n_instance,0,0.25,0.5,0.75,0.99
106,4.675231253535398,3.3563496844255347,2.7023202960814485,2.6404051955664456,5.350167860553929
212,4.406276293210241,3.1776425906750045,2.611580533911199,2.5507923190996715,4.55306621464382
318,4.149205727463818,3.02627840879473,2.512293102485289,2.448434554364133,3.54450739590987
424,3.895038425227676,2.8784123578061664,2.4296406538410147,2.351229511229468,2.611362517089407
530,3.668034562914859,2.744621709776083,2.3605570614008853,2.2747226695379843,2.1479370912139615
636,3.4765369955801573,2.6179766449639414,2.312199944840792,2.2201099307888574,2.267264489646947
742,3.2989431790477424,2.528834312046145,2.2716487257653,2.184384840819634,2.7398289254737795
848,3.1284704377130677,2.449162120541499,2.2437683161755535,2.162688338908291,3.2945385942406875
954,2.9825371176814044,2.382925658920259,2.2227375151690376,2.152601936289116,3.785550719472165
1060,2.866491264623841,2.3226382355315143,2.209740468383953,2.1489304613721636,4.136759795318539
1166,2.7616840089841843,2.287131350912593,2.1982614837044627,2.1484796571298634,4.3242341128762405
1272,2.6629077746123193,2.2550752157515754,2.1906997401640647,2.148176219487131,4.330965109666409
1378,2.581494465913137,2.228809617704457,2.184985140180754,2.1481198041918454,4.1644150911099205
1484,2.5205073415546524,2.203490875028623,2.1814691689251937,2.147410325151159,3.8583604473261532
1590,2.4657581803631654,2.1917396374085967,2.1777896442953764,2.146244267922259,3.478030145275112
1696,2.413789064078453,2.17934615292126,2.1751475552718067,2.143507440915868,3.090381866924916
1802,2.372052422889682,2.1686699324101073,2.1732126132622107,2.140654640150786,2.7404549554883624
1908,2.3425644079422647,2.157047505854328,2.1716005411353785,2.137650479848621,2.4615591506817744
2014,2.3157149394395846,2.153551740983729,2.1697841807967193,2.134987641662149,2.2817280209248834
2120,2.289575974855192,2.1481274622926447,2.1681471142453654,2.1312810795302024,2.2337329867694047
2226,2.269004589579008,2.1430339310479627,2.1670850040472285,2.128170746917411,2.2960170523578776
2332,2.2553959013744502,2.1367279280139004,2.165685029310343,2.1253598427401132,2.4123422423736303
2438,2.2426703889640835,2.136066264235877,2.1642746861502076,2.123062169190571,2.5310990061322167
2544,2.229958206131925,2.133173514457865,2.162758187853529,2.119640200102474,2.627473433233044
2650,2.2201392825107265,2.1301754811030533,2.1618676607030416,2.1169435203451696,2.6932096861777324
2756,2.2141043279891846,2.126116818474959,2.160368176028639,2.114540451007719,2.7264834568419807
2862,2.2082699830593295,2.126479228100036,2.1590129770762343,2.1125070844121026,2.730903333983113
2968,2.2024711632902636,2.1245648083326443,2.1574423436412205,2.109251741812077,2.7105261666552756
3074,2.1980415305144234,2.122408497539396,2.1565584802538584,2.1067457099285023,2.672503593315068
3180,2.1954566736790535,2.11939096790171,2.154939374787407,2.1045192110911053,2.6228385277260458
3286,2.1928887287516474,2.1201421646844025,2.153559312802124,2.102579605484983,2.572064827832847
3392,2.1906553761557204,2.118625666870882,2.151916254242927,2.0994452570062045,2.5251985860092714
3498,2.1888945241557325,2.116826033129297,2.1510036640891643,2.0970553734182165,2.489171225735946
3604,2.187752980882066,2.11432773451312,2.1492910218732146,2.094932446294537,2.465947122252811
