param_value,seconds_elapsed,it1,it2,it3,it4,it5,it6,it7,it8,it9,it10
1,230,0.918918918918919,0.9500000000000001,1.0,1.0,1.0,0.9523809523809523,1.0,1.0,1.0,1.0
2,319,0.9047619047619047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,417,0.7352941176470588,0.6440677966101694,0.8437499999999999,0.6984126984126985,0.7450980392156863,0.8780487804878048,0.7142857142857143,0.8444444444444444,0.9523809523809523,0.851063829787234
5,651,0.5660377358490566,0.7301587301587301,0.782608695652174,0.6296296296296297,0.8125000000000001,0.7692307692307693,0.6451612903225806,0.6774193548387097,0.7142857142857143,0.7450980392156863
10,1031,0.5925925925925926,0.6415094339622641,0.711864406779661,0.7428571428571429,0.7936507936507937,0.7000000000000001,0.6875000000000001,0.6666666666666666,0.7407407407407407,0.7936507936507937
25,1609,0.7457627118644068,0.787878787878788,0.71875,0.7419354838709677,0.6557377049180327,0.6101694915254238,0.711864406779661,0.7301587301587301,0.5909090909090909,0.761904761904762
50,4953,0.6666666666666666,0.6551724137931034,0.6896551724137931,0.6799999999999999,0.704225352112676,0.7419354838709677,0.7575757575757575,0.7000000000000001,0.6792452830188679,0.8301886792452831
100,16722,0.6274509803921569,0.761904761904762,0.7647058823529412,0.7000000000000001,0.7499999999999999,0.6551724137931034,0.6415094339622641,0.7272727272727273,0.782608695652174,0.625
150,31058,0.6229508196721312,0.7924528301886793,0.6923076923076924,0.8235294117647058,0.6229508196721312,0.8064516129032258,0.6101694915254238,0.7352941176470588,0.7462686567164178,0.6122448979591837
200,43910,0.71875,0.7272727272727273,0.6785714285714285,0.7428571428571429,0.6896551724137931,0.6440677966101694,0.7272727272727273,0.7540983606557378,0.7575757575757575,0.6222222222222222
