param_value,seconds_elapsed,it1,it2,it3,it4,it5,it6,it7,it8,it9,it10
1,431,0.9411264732443443,0.959950082595705,0.9999500024998749,0.976694215644781,0.9999500024998749,0.9795418601091781,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749
2,641,0.9999500024998749,0.9999500024998749,0.9267795386589012,0.9999500024998749,0.9999500024998749,0.9729230120615429,0.9817682008915909,0.9999500024998749,0.9795418601091781,0.6999545029573078
3,872,0.7825610615006044,0.7240917389752722,0.6399564829591587,0.6348773020254174,0.6768782988202319,0.7418888166712093,0.6274079229856775,0.6666222251849877,0.7169351400098862,0.8405309837110891
4,1090,0.7428104519144512,0.6779212899486304,0.6983672491155338,0.6428135233680572,0.6969242912961731,0.655693633706587,0.7233580835265834,0.7169351400098862,0.7535762264090788,0.7856665845287966
5,1002,0.7142397988700727,0.6348773020254174,0.8059220345054027,0.6779212899486304,0.6295864912959668,0.7187039580276889,0.6440241339570199,0.8386609809752982,0.7760719120173243,0.6122024186076884
6,647,0.6666222251849877,0.6768782988202319,0.7367955708060543,0.7936029255378247,0.6332900585126684,0.7760719120173243,0.6315357370285191,0.7118185608384545,0.7575286989747606,0.0
7,566,0.6908638707284614,0.6969242912961731,0.6792004301602724,0.8570938803496944,0.6884794439708872,0.724591475326211,0.6666222251849877,0.6181391103887368,0.6896099910695507,0.7659101885202828
8,632,0.7017088364439502,0.7169351400098862,0.7499531279295043,0.6566723130536009,0.7713811865842527,0.5999580029397942,0.7187039580276889,0.6666222251849877,0.707646582836186,0.7924049868687174
9,697,0.7618575992914725,0.7332868918301841,0.707646582836186,0.586165460717432,0.6206468519412455,0.6122024186076884,0.7760719120173243,0.6666222251849877,0.8234809717075466,0.7585736057761933
10,775,0.7142397988700727,0.6785265973498179,0.6999545029573078,0.7096316366686021,0.6332900585126684,0.7199539229489312,0.6295864912959668,0.7999520028798273,0.7332868918301841,0.7691834348655467
11,850,0.6206468519412455,0.7301123738175354,0.7352476240473028,0.6071005769241071,0.7741461007228589,0.6956068082516358,0.7777302498180667,0.7036580962345034,0.6874548857731212,0.7691834348655467
12,924,0.7666193918041722,0.6295864912959668,0.7618575992914725,0.7096316366686021,0.7017088364439502,0.4705522518866205,0.7936029255378247,0.6666222251849877,0.7462218786285039,0.7999520028798273
13,990,0.6999545029573078,0.6896099910695507,0.7540513869627794,0.7540513869627794,0.6768782988202319,0.6773745607145334,0.7825610615006044,0.6461101094695129,0.7796134473150791,0.5999580029397942
14,1062,0.7396794174613656,0.7691834348655467,0.6440241339570199,0.7796134473150791,0.6315357370285191,0.7272264492259584,0.7540513869627794,0.5925508945666786,0.7118185608384545,0.7233580835265834
15,1131,0.6768782988202319,0.7169351400098862,0.7741461007228589,0.6983672491155338,0.7017088364439502,0.7240917389752722,0.707646582836186,0.7777302498180667,0.6896099910695507,0.5957028549059321
16,1199,0.7096316366686021,0.6983672491155338,0.7499531279295043,0.7540513869627794,0.7428104519144512,0.7096316366686021,0.7691834348655467,0.7346473998583763,0.655693633706587,0.5115898351750567
17,1265,0.7384149615178118,0.7575286989747606,0.6551283620584133,0.6274079229856775,0.6956068082516358,0.7691834348655467,0.6983672491155338,0.7666193918041722,0.7332868918301841,0.6046089807687836
18,1338,0.7618575992914725,0.7163719343385424,0.707646582836186,0.6315357370285191,0.6295864912959668,0.7367955708060543,0.7499531279295043,0.7096316366686021,0.5925508945666786,0.8420565125176963
19,1411,0.6414658626961187,0.7418888166712093,0.7096316366686021,0.7605162496972018,0.7418888166712093,0.7868375196914286,0.7118185608384545,0.6101270928630383,0.6999545029573078,0.6666222251849877
20,1481,0.6440241339570199,0.7017088364439502,0.7718824282719482,0.6779212899486304,0.6983672491155338,0.7540513869627794,0.7187039580276889,0.6315357370285191,0.794069769322732,0.6908638707284614
