n_instance,0.0625,0.125,0.25,0.5,1
26,3.5020975579612212,2.7020922606551663,3.7816076595243704,2.356612519598738,2.8255097836380023
52,3.3072999276358583,2.546463465665144,3.503542048537038,2.33369644272972,2.724739153872816
78,3.1091199278853727,2.4208418949843082,3.227730839349633,2.3094068402481964,2.622042448055145
104,2.928891207481766,2.31633707144944,2.971736172957823,2.2874579998787805,2.529789231884714
130,2.7723562251240996,2.2451267597256384,2.7537594738157196,2.2680869099044596,2.4526660170384775
156,2.639166927198495,2.2015009898191806,2.5949718298531703,2.252364262111419,2.3911108174807927
182,2.5300285477143416,2.172691133352863,2.4799693110163785,2.239496265550168,2.343466897751786
208,2.441693348508673,2.1547697976237847,2.389276430484607,2.229653538358179,2.3072954455283474
234,2.3629223936905475,2.1438063364489657,2.3194491708985505,2.2220087828681723,2.280111636305901
260,2.3048153633881165,2.1354073622473466,2.275372134341169,2.216391986005558,2.259734534854973
286,2.2628455309457096,2.1309656718325365,2.2463187744957613,2.212238681073555,2.244401448818157
312,2.2226860785410194,2.1243162566827434,2.2218294671236847,2.209235862612175,2.232758092798786
338,2.191322454227737,2.1201790022835563,2.201648481808044,2.2071377494005677,2.2237965991836335
364,2.1611584007724103,2.116621505338682,2.1902852501733503,2.205557624850841,2.2167813932324787
390,2.137017503444038,2.112694053198276,2.1833855591805,2.2045321600544,2.211181465776163
416,2.1168468035260597,2.1090674289685847,2.1758322726711787,2.203620027730799,2.2066153459808677
424,2.10015368158387,2.106343911900142,2.1683820060134296,2.203076247858366,2.2028091483147905
450,2.086784273428465,2.103532473183154,2.164828900453815,2.202408182214182,2.1995657526318992
476,2.0760610221033113,2.102229504551112,2.163091331898504,2.2020273777217425,2.196742649752103
502,2.0691401022888685,2.0989612524575225,2.159869272987714,2.2013918283179574,2.1942362056972096
528,2.063889116426465,2.096735918064261,2.1559031248074136,2.201020818716442,2.1919705460452694
554,2.0573296346814347,2.094682239178548,2.1543589919468915,2.200327451229269,2.1898897123071883
580,2.052146900564965,2.092131194543265,2.1539343839300225,2.199903851326477,2.1879521165332143
606,2.049347469340288,2.089632591939575,2.151981080665427,2.1991247747141673,2.186126605437153
632,2.048204871157002,2.087714840154954,2.149125159123324,2.1986314362960906,2.184389652468731
658,2.0422529351131606,2.085601659457141,2.148178492684957,2.197767440513655,2.182723342798343
684,2.04056572249987,2.084755477477965,2.148137605807851,2.197207264445571,2.1811139182991686
710,2.0431210402742686,2.0821107604704627,2.1466178443037696,2.1962701185448923,2.179550720254655
736,2.0409781828866453,2.0802563714470788,2.1441714391770237,2.195653235653912,2.178025416270734
762,2.03984126467525,2.078554213830966,2.143431388234917,2.1946572081268982,2.1765314315516266
788,2.0356430314732603,2.076366546400614,2.1435205702722544,2.1939950085982196,2.1750635280444324
814,2.0317742813780897,2.0741873213032562,2.142170697433979,2.192953264245654,2.1736174912219433
840,2.028413431265947,2.0725252521590383,2.1398945477050337,2.1922559527496106,2.1721898956707992
848,2.0242630009915215,2.070656699942565,2.1392367190893102,2.1911793427873447,2.1707779286912543
874,2.021482220834851,2.069982748301447,2.1393771069203993,2.190455184263689,2.169379256822724
900,2.0187633718494657,2.0675781738295513,2.138102119067649,2.1893521125888964,2.1679919242887573
926,2.0180645007023257,2.0659143089120136,2.1359040542517014,2.188607418579651,2.1666142752892235
952,2.0177400804564445,2.0643878156432636,2.1352834560059537,2.187484128445887,2.165244894190563
978,2.0150420886501,2.0623789883512207,2.135447212524218,2.186723520131487,2.163882559209754
1004,2.0135427999311246,2.0603560491666846,2.1342089213879913,2.185584496117684,2.1625262063174855
1030,2.0140810444673107,2.058831839775451,2.132049942254697,2.184811232507368,2.1611749009162944
1056,2.01586036316043,2.057101728813753,2.131448353385448,2.1836595887430486,2.1598278154622124
1082,2.0128970142691074,2.0565334686560957,2.1316243665003514,2.182875873047341,2.1584842116524743
1108,2.0130489674367267,2.054269729992511,2.1304059815504273,2.1817136824027217,2.157143426139549
1134,2.016987037725005,2.052733322111093,2.128268303201343,2.1809209179350364,2.1558048589836796
1160,2.0165130020455475,2.051323129957647,2.1276775526949594,2.179749474039658,2.154467964244769
1186,2.0166684643485735,2.049430915984887,2.127860812893759,2.178948466362961,2.153132242256056
1212,2.013904351371679,2.047510610562825,2.1266543369762934,2.1777684849863306,2.1517972332287316
1238,2.0110058693447677,2.0460818415264233,2.1245292756387606,2.176959596692094,2.150462511917169
1264,2.008573517828568,2.04444866626162,2.123945307639729,2.175771367399289,2.1491276831355566
1272,2.00494631585072,2.0439592468475523,2.1241332485010935,2.174954634497181,
1298,2.0027340340057376,2.041796263692478,2.1229345351277207,2.1737581335253613,
1324,2.0003031735130348,2.040353229612521,2.120817513156818,2.172933352088799,
1350,1.9998021183000172,2.0390289833047723,2.120238068072651,2.1717283258552906,
1376,1.9996123354626292,2.0372225222762257,2.1204291740936863,2.170895116230932,
1402,1.9969238318326548,2.0353785369190436,2.1192358367739317,2.169681143005302,
1428,1.9956460655356494,2.034022695405023,2.1171241909481955,2.1688389973876214,
1454,1.9965364697972872,2.03246350358384,2.1165478265342954,2.1676155329267734,
1480,1.9986994290770104,2.0320374168334965,2.116741056122521,2.166763850744981,
1506,1.9961784485878158,2.0299527583659147,2.1155515336100184,2.1655302622550043,
1532,1.9965480402256752,2.028581335059371,2.1134435103973086,2.1646683767118113,
1558,2.000686047049804,2.0273239431100536,2.112869163907411,2.1634239683748246,
1584,2.0005079107372454,2.025584087787911,2.1130636933616636,2.1625511666128028,
1610,2.0009005766025947,2.0237999170696526,2.111876815098658,2.1612951990606875,
1636,1.9984315327521587,2.022502284606447,2.1097710958984757,2.1604107377761537,
1662,1.9957210292394896,2.02100189170044,2.109197879979373,2.1591424432526587,
1688,1.993500346505544,2.02062860289263,2.109392983898073,2.1582455610866775,
1696,1.9900796953714726,2.0186073170864867,2.1082077624158937,2.156964155564793,
1722,1.9880683589634194,2.0172924058644446,2.1061032344144284,2.1560540832364796,
1748,1.9857425269033204,2.0160886089637673,2.1055303390901803,2.1547587764073914,
1774,1.9853313039936855,2.0144021043680396,2.105725332284156,2.153834745284608,
1800,1.9852148934322573,2.0126661150944383,2.104540862035038,2.152524749075048,
1826,1.9825454282675599,2.011416109964175,2.1024365058500547,2.1515859986761807,
1852,1.981377270173037,2.00996359188236,2.1018631503484086,2.150260534757932,
1878,1.98244414788738,2.0096353971775485,2.1020573587087714,2.149306319527238,
1904,1.9848043358645453,2.007666665511471,2.1008727659626123,2.147964626137165,
1930,1.9824797465386643,2.0063972582172953,2.0987675998298605,2.146994221721003,
1956,1.9829830981106478,2.005237328004685,2.0981930083992024,2.145635559999101,
1982,1.9872690325538103,2.0035944488132067,2.0983857538421002,2.144648269161148,
2008,1.9872568338921208,2.0018979306677975,2.0972001714928363,2.14327192912804,
2034,1.9877988730885123,2.000687527046971,2.095093223195489,2.1422670873713923,
2060,1.9854911914040367,1.999274621093967,2.0945166126835626,2.140872393598762,
2086,1.9829032583824222,1.9989855931290412,2.094707205120625,2.1398493745065235,
2112,1.9808190122585532,1.9970612014722395,2.0935197598107274,2.138435691479704,
2120,1.9776019404839766,1.995828951066848,2.091410052380991,2.137393911740401,
2146,1.9757613176153839,1.994705442024723,2.090830625678943,2.1359606488688696,
2172,1.9735501677587768,1.9930987438188499,2.0910183585860525,2.1348995729166886,
2198,1.9732438117986804,1.9914348783363924,2.089828164010555,2.1334461891138403,
2224,1.9732195764881217,1.9902577173106946,2.0877147083583836,2.1323653332856063,
2250,1.9706075147337856,1.988877903453523,2.0871316508313256,2.1308913410133794,
2276,1.9695412645527808,1.98862324617216,2.0873157987198603,2.1297902771039765,
2302,1.9707469376110855,1.9867367047673183,2.086121952092873,2.128295245760275,
2328,1.9732586819973204,1.985535041175054,2.0840037431872167,2.1271736038462716,
2354,1.9710724104493202,1.9844420195679957,2.0834162206750366,2.1256571623642797,
2380,1.9716906687662328,1.9828655756646336,2.0835960376158447,2.1245146327622018,
2406,1.9761084298843892,1.9812287997109101,2.0823976178100487,2.122976471290807,
2432,1.9762278492504877,1.980079624474304,2.080273632744371,2.121812805522392,
2458,1.976894181500739,1.9787275392584578,2.079680790433787,2.1202526760665346,
2484,1.9747111428559019,1.978503161770314,2.0798555092047226,2.1190676867186555,
2510,1.9722255735647414,1.9766491425734,2.078651575828265,2.1174854026375236,
2536,1.970253375336537,1.9754726983912412,2.0765207729469424,,
2544,1.9672187985063576,1.974405240290334,2.0759217347707537,,
2570,1.965526902290241,1.9728541467070932,2.0760905664106777,,
2596,1.9634217020794458,1.971239737071289,2.0748801594605824,,
2622,1.9632140173543629,1.9701140202731837,2.072741478143823,,
2648,1.9632775005147889,1.9687850703844825,2.072135346540499,,
2674,1.9607246575374102,1.9685873033142713,2.0722974802012715,,
2700,1.9597482078315884,1.966761267652096,2.071079620120132,,
2726,1.961070548548125,1.9656054982012174,2.0689319810361146,,
2752,1.9637098092933432,1.9645593582297505,2.068317836992472,,
2778,1.9616340778383021,1.9630294070917302,2.068472440037211,,
2804,1.962351284709191,1.961433207170467,2.067246128094786,,
2830,1.9668857078085165,1.9603269054096888,2.06508843383479,,
2856,1.9671162297791864,1.9590170131892573,2.0644653371804504,,
2882,1.9678888807357342,1.9588424249073482,2.0646115555068567,,
2908,1.9658089239994978,1.9570403767109992,2.063375774477173,,
2934,1.9634088351296435,1.9559013086845318,2.061206910544401,,
2960,1.9615305283099624,1.9548727033335822,2.060573900491309,,
2968,1.9586493492090056,1.9533601686739055,2.0607108590759737,,
2994,1.957083086703833,1.9517784116286105,2.0594645742062943,,
3020,1.9550676133482778,1.95068780769672,2.0572834103582855,,
3046,1.9549452808145529,1.949393247349593,2.0566395062921403,,
3072,1.9550847962249935,1.9492385316476004,2.0567663099619082,,
3098,1.9525818042805998,1.9474568567430566,2.055508470244319,,
