n_instance,0.001,0.01,0.1,0.2,0.5,0.9,0.99
106,2.873345026283952,2.9097072491849043,2.5102361976491583,3.033388802834482,3.114791380494874,2.3495997956304544,2.4252482037323126
212,2.8722625737068874,2.894730642797697,2.444878366195622,2.6672987328736455,2.4107726347283696,2.033733218579858,2.1809685905624665
318,2.871031096145044,2.8777265532877556,2.380869423987404,2.37743469042163,2.2007574875523783,2.0284680716179544,2.1832977871560164
424,2.8694604423586556,2.8580038241435215,2.3282335484725283,2.20676804620465,2.1954674089490744,1.9776624393074902,2.163480979194773
530,2.867919034539343,2.8394804108724867,2.2827246541092445,2.1383330341623488,2.2009091558981906,1.9766301096534686,2.1171568288451694
636,2.8664537312216645,2.820747064529277,2.2449360346232665,2.113443272641801,2.187776421326086,2.029645353208888,2.1324790369737485
742,2.8650375103865438,2.8026695591391433,2.218276489228758,2.1062078257175463,2.179691128316284,2.0134677848563762,2.1369637956645198
848,2.863382350648642,2.7832881673658862,2.2013473974387785,2.1017465897019547,2.165500259968606,1.9950471133571908,2.1058514641571526
954,2.8618056771910054,2.7657012081872465,2.1885089606351276,2.098701794677626,2.1565634002793344,1.9799377231336175,2.0738585236963893
1060,2.8603294865114686,2.748229132002944,2.177659546851545,2.095194407792933,2.146420239932582,1.9852973173701447,2.0675274373474304
1166,2.8589145040888733,2.731546750499664,2.171250158090171,2.0927959837538492,2.1470758263443437,1.9579773777317757,2.0582546162669546
1272,2.857267810765431,2.7136936763808226,2.1678350638272543,2.0897784267614368,2.1325126571356354,1.9562224125274956,2.0489017250037542
1378,2.8557023008002522,2.697587863543678,2.1650418604969643,2.0872040510744303,2.124488695250176,1.9605658855287105,2.024275725989147
1484,2.854238381320759,2.681600147337994,2.1613178015969283,2.084805241363393,2.1199676699955123,1.9736484093998055,2.020483339000947
1590,2.852836162494906,2.6663742659763994,2.15948002273228,2.0829403766115595,2.1256719914167896,1.9429666416350229,2.0091807125244334
1696,2.8512036406781127,2.65002743153779,2.1588992662089153,2.0802961459250526,2.1167380998302336,1.9356516981228424,1.9915250421155992
1802,2.849652090979097,2.6353421809811084,2.158146822956464,2.078225986051542,2.1110742757221477,1.935871924366745,1.9653409011887002
1908,2.848201785676081,2.6207582730209285,2.1559261520277504,2.0760554644221942,2.1067608118273156,1.9471017804309756,1.9587310868119905
2014,2.846812947374524,2.606898171207795,2.1550183037128647,2.074245868707008,2.1116191013432797,1.916664539116413,1.9454782801517436
2120,2.8451948464237615,2.5919592345262035,2.1551237331568407,2.071498154387441,2.101229097774281,1.9096748274299005,1.926343833424787
2226,2.8436573263128264,2.5785961269347504,2.1548215438702387,2.0694356063780472,2.0945733338406893,1.9093152248211664,1.8987262472131796
2332,2.842220614695162,2.565316821926541,2.1529467586434405,2.067215761106749,2.0898210732015645,1.9181401958465536,1.8903624125072875
2438,2.8408450922634576,2.5527230612721805,2.1522420358928342,2.06538561304078,2.0945159926376418,1.8847535517437506,1.874042308224941
2544,2.839241320809951,2.5390899995197946,2.1525333598735528,2.0625977004434493,2.0844182587517177,1.8758032578062742,1.8505707163322607
2650,2.837717729438074,2.526949703189142,2.1523259382185507,2.0605015138124236,2.0780393882556827,1.8740140303221209,1.8214500562475224
