param_value,seconds_elapsed,it1,it2,it3,it4,it5,it6,it7,it8,it9,it10
1,658,0.6666222251849877,0.6922624289950273,0.7691834348655467,0.7462218786285039,0.6470150548639357,0.7406941044452756,0.6779212899486304,0.7868375196914286,0.6414658626961187,0.7240917389752722
6,932,0.6896099910695507,0.7796134473150791,0.5172030349474092,0.8620199195563011,0.7212653617227751,0.8266181717339249,0.5806039571385256,0.7301123738175354,0.6206468519412455,0.7499531279295043
11,1166,0.8836711764086723,0.8570931151317112,0.8420565125176963,0.8461050324019768,0.918868958158396,0.952331068372609,0.8570938803496944,0.8965017863726423,0.7999520028798273,0.8518029520527526
16,1182,0.8999505027223502,0.959950082595705,0.9499501276183001,0.9654673034153406,0.9499501276183001,0.9142357578318041,0.8570933135214274,0.8107626033046684,0.8999500027776235,0.0
21,718,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9786734294419008,0.9999500024998749,0.5957028549059321
26,631,0.9564717417439346,0.9999500024998749,0.9786734294419008,0.9795418601091781,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.0
31,705,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9743090097943695,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.6779212899486304
36,778,0.9999500024998749,0.9777278050232988,0.9999500024998749,0.9999500024998749,0.9810820958177603,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9810820958177603,0.6122024186076884
41,875,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9729230120615429,0.9999500024998749,0.7017088364439502
46,957,0.9999500024998749,0.9999500024998749,0.976694215644781,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9755597884010819,0.9999500024998749,0.7924049868687174
51,1043,0.9411266462363757,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.976694215644781,0.9999500024998749,0.9786734294419008,0.0
56,1127,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9713786148140953,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9729230120615429,0.9696470181839117,0.0
61,1206,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.976694215644781,0.9795418601091781,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.0
66,1288,0.9999500024998749,0.9803421786340304,0.9755597884010819,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.976694215644781,0.9999500024998749,0.9999500024998749,0.0
71,1362,0.9999500024998749,0.9999500024998749,0.976694215644781,0.9564718362520217,0.9999500024998749,0.9713786148140953,0.9654673034153406,0.9999500024998749,0.9999500024998749,0.6295864912959668
76,1449,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.7999520028798273
81,1537,0.9188692503107939,0.952331068372609,0.9729230120615429,0.9090413250186353,0.8979097070161439,0.9999500024998749,0.9795418601091781,0.9999500024998749,0.9999500024998749,0.8162782202685964
86,1548,0.9999500024998749,0.9999500024998749,0.959950082595705,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.0
91,1269,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9743090097943695,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.0
96,5478,0.9999500024998749,0.9642357806470737,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9743090097943695,0.7450512908993946
