param_value,seconds_elapsed,it1,it2,it3,it4,it5,it6,it7,it8,it9,it10
1,322,0.8378378378378378,0.5614035087719299,0.7547169811320755,0.7213114754098361,0.6538461538461539,0.7384615384615384,0.6333333333333334,0.6774193548387097,0.7352941176470588,0.7499999999999999
2,372,0.8125000000000001,0.6206896551724138,0.7096774193548387,0.6538461538461539,0.6984126984126985,0.761904761904762,0.6229508196721312,0.6785714285714285,0.8437499999999999,0.6666666666666666
3,428,0.7887323943661972,0.6885245901639345,0.6538461538461539,0.8529411764705882,0.6181818181818182,0.6896551724137931,0.732394366197183,0.6071428571428571,0.6896551724137931,0.72
5,436,0.6666666666666666,0.6274509803921569,0.7017543859649124,0.7499999999999999,0.8,0.5964912280701754,0.631578947368421,0.7096774193548387,0.7000000000000001,0.8301886792452831
10,528,0.8,0.761904761904762,1.0,0.8275862068965517,0.9189189189189189,0.8888888888888888,0.9696969696969697,0.9565217391304348,0.9523809523809523,1.0
15,523,0.7058823529411765,0.9199999999999999,0.9361702127659575,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,930,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,8151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,11070,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
400,21307,1.0,1.0,1.0,0.878048780487805,1.0,1.0,0.9583333333333334,1.0,1.0,1.0
