param_value,seconds_elapsed,it1,it2,it3,it4,it5,it6,it7,it8,it9,it10
1,635,0.8377891554950185,0.5613631300204722,0.7546699922457659,0.7212653617227751,0.6538021479323507,0.7384149615178118,0.6332900585126684,0.6773745607145334,0.7352476240473028,0.7499531279295043
2,712,0.8124517606767099,0.6206468519412455,0.7096316366686021,0.6538021479323507,0.6983672491155338,0.7618575992914725,0.6229079309293459,0.6785265973498179,0.843701223523015,0.6666222251849877
3,757,0.7886846289590912,0.6884794439708872,0.6538021479323507,0.8528922605909367,0.6181391103887368,0.6896099910695507,0.7323479497778309,0.6071005769241071,0.6896099910695507,0.7199539229489312
5,857,0.6666222251849877,0.6274079229856775,0.7017088364439502,0.7499531279295043,0.7999520028798273,0.6101270928630383,0.655693633706587,0.7187039580276889,0.7187039580276889,0.8301401238795467
10,989,0.7999520028798273,0.7499531279295043,0.5964493719738966,0.6461101094695129,0.7332868918301841,0.7118185608384545,0.6153420147835919,0.7691834348655467,0.6768782988202319,0.7924049868687174
15,980,0.5881880660758709,0.7618548785496189,0.8779988130756785,0.9230272216111439,0.909041015135192,0.9411266462363757,0.9332835582102288,0.928521686338232,0.8888395089161714,0.7635891599428399
25,1227,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9743090097943695,0.0
50,1610,0.9999500024998749,0.9999500024998749,0.9786734294419008,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9743090097943695,0.9999500024998749,0.9999500024998749,0.0
100,6267,0.9999500024998749,0.9713786148140953,0.9999500024998749,0.9999500024998749,0.9755597884010819,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.0
200,11321,0.9786734294419008,0.9999500024998749,0.9387257002689653,0.9188692503107939,0.9614885380951373,0.9999500024998749,0.9999500024998749,0.9999500024998749,0.9629130341389706,0.7842660544163003
400,29351,0.9999500024998749,0.9332835582102288,0.9564718362520217,0.9582834227383992,0.9777278050232988,0.9443946013960374,0.9582834227383992,0.9361204191266422,0.9999500024998749,0.0
