n_instance,0.001,0.01,0.1,0.2,0.5,0.9,0.99
306,1.3387468627015973,1.903626447823428,1.7806513936291615,1.828451585549735,1.703789363951792,1.44234679963751,1.399343615417399
612,1.3387173975080129,1.8911759857790262,1.6919174597004725,1.6725573101092115,1.497805521690891,1.4049752412600858,1.354443503358358
918,1.3386813173384102,1.8766449499516462,1.6085486401755462,1.5463254837315823,1.3885566857830842,1.4571118597835817,1.3503577837515817
1224,1.338644593483248,1.8618581140889134,1.5389737696162327,1.4635614703152653,1.3700875288300796,1.3324243793456847,1.3545045482277391
1226,1.338787224196817,1.848773834531351,1.5230717591485128,1.410987403593422,1.3690594689830293,1.5312430128634165,1.4875951562300738
1532,1.3388378532886245,1.834787174923816,1.4940483148948993,1.3909677243049985,1.3615895782195935,1.4556601257730744,1.5147540918466396
1838,1.338844148758462,1.8204135245900588,1.464629235432011,1.3818361363581135,1.3534534114842067,1.289438438470385,1.410355937302059
2144,1.3388257995008952,1.805853595165741,1.4393740810707514,1.376915617460065,1.346441973912012,1.287166098013482,1.3199913147572326
2450,1.3387977797185149,1.7919398767847714,1.4187892538818554,1.3724916931671696,1.3421838239262716,1.2793347713769012,1.3090209176586538
2452,1.338946139957434,1.780194747986738,1.438145948361179,1.3825887801724208,1.3352899943378884,1.3696572001271192,1.3887228321915241
2758,1.3389994685225528,1.767752889323031,1.4352612486641179,1.3892959399630125,1.3309027172220471,1.3879938469494093,1.4116699236244972
3064,1.3390069443819277,1.7550219599300216,1.423719274282075,1.388505629022468,1.3285285734368633,1.2950225650760991,1.3514126809414422
3370,1.3389889958379504,1.7421518245596617,1.4103359474891333,1.384634888373278,1.3273594060511715,1.2573409798468258,1.3006179269047373
3676,1.3389610017261553,1.7299002597007467,1.3976127996137433,1.3780423063440081,1.3268103671994294,1.2596990841299807,1.2970587435017746
3678,1.339110768911488,1.719792273399252,1.420048558136437,1.3911372193539726,1.324343525039903,1.3153960610266786,1.382656197474067
3984,1.33916460791814,1.7089705371570285,1.420262376855474,1.397340579381772,1.3214171209272803,1.3472545414590693,1.4071266482333429
4290,1.33917216092594,1.6978440269822348,1.41123252940394,1.3941852031868762,1.3200530408774627,1.2956258172282726,1.3478941066194423
4596,1.339154057590394,1.6865663650776264,1.39975093303013,1.387757499043433,1.319199784461623,1.2523458538226029,1.2979864210373604
4902,1.3391258088191722,1.6758507648015946,1.3884445762132918,1.378711055432726,1.3183176562115997,1.2535754793315765,1.2942158053450514
4904,1.3392768336262337,1.6672191543398494,1.4108105625899525,1.393032092803234,1.3180574959811857,1.3021782082063222,1.3718765279848761
5210,1.3393311056456463,1.6578586194564533,1.411668748104218,1.399039824568875,1.3157801352195155,1.3305791058046852,1.3944788277252884
5516,1.3393386948701904,1.648177420121451,1.403415462194431,1.3947343942064376,1.314872532612969,1.2926347994461902,1.3415701675076963
5822,1.3393204142791126,1.638331755257596,1.3926261542320841,1.3870324396321734,1.3143096404862675,1.251684859878133,1.2968711414802043
6128,1.3392918975926686,1.6289929128135485,1.3818732551527058,1.3767556046039304,1.3136324984706573,1.2519568652483237,1.29326141195001
6130,1.3394441635317564,1.6216645213674061,1.4040906439838092,1.3923407439769553,1.3145445648711296,1.2990476894752423,1.3659621500587673
6436,1.3394988583875147,1.6135997927197765,1.405224413957559,1.3986285107341283,1.312700801666219,1.3253411020931853,1.3870866457024695
