param_value,seconds_elapsed,it1,it2,it3,it4,it5,it6,it7,it8,it9,it10
1,1844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1703,0.0,0.0,0.0,0.4155459640909851,0.533288892592284,0.567522830407513,0.5332859064400539,0.6172395093726092,0.6023608690958997,0.6428081669968002
15,2796,0.4589723235005538,0.5262660656399455,0.568371062568532,0.6249505464480779,0.7020776857662743,0.6490728724165247,0.678522213391148,0.6544960533155717,0.6054546291537578,0.6595255808080115
25,4481,0.5609292126420083,0.520502912509372,0.578265354526357,0.5416215532368117,0.6874507847733629,0.5525837991451867,0.666619657635995,0.6303859442373786,0.5624531289059246,0.6989791345020309
50,8466,0.7129951488336018,0.7428083807520383,0.5666193928330098,0.6465683115856404,0.6218003003627017,0.7878293534232926,0.64859914345877,0.5469593732572013,0.731293832704581,0.714237799965664
100,23226,0.5999570343269688,0.4827197283284017,0.3713933094703975,0.2962578924954173,0.48480748739713586,0.5121537213716522,0.38231855845543306,0.4614991157805136,0.3278372510977631,0.6363137063972201
200,33631,0.21209991031203793,0.041658682085933534,0.10168526377157422,0.11998872106022034,0.15997888278747205,0.16664605810414782,0.0655644195008253,0.0,0.10343846704191845,0.6507477356659601
400,46030,0.6026955933986403,0.0363600664662015,0.0,0.03447295166030353,0.0,0.07691568118450148,0.09676212429417407,0.28568979801731276,0.3895745689876827,0.6055900051512816
