param_value,seconds_elapsed,it1,it2,it3,it4,it5,it6,it7,it8,it9,it10
0,197,0.8096682616672609,0.8595993719160507,0.8570932433315069,0.8982551198433298,0.8687283335774274,0.794470927391823,0.8584407291303843,0.8076430919413926,0.7462193146658137,0.7667894902118538
1,174,0.7999520028798273,0.8105236226793818,0.8558454139290907,0.8105233975907423,0.8185552263482782,0.8625093355621162,0.7999504162965105,0.8467971784672013,0.8492654477398336,0.8695154827859122
2,286,0.7630050189666985,0.7873538376019722,0.8107626033046684,0.7825610615006044,0.7968270658718186,0.77286094797371,0.7777302498180667,0.7921090255725733,0.8288488050509589,0.7768119966216942
3,380,0.7873538376019722,0.7873538376019722,0.8015083921041307,0.8153363223870587,0.7777302498180667,0.7968270658718186,0.8153363223870587,0.7630050189666985,0.7376583609067296,0.806403488824054
4,459,0.7777302498180667,0.77286094797371,0.8288488050509589,0.7777302498180667,0.8675979374697168,0.7921090255725733,0.7777302498180667,0.6948699110312293,0.8153363223870587,0.7717368393974146
5,526,0.8758631814124316,0.7679526941140425,0.7679526941140425,0.7968270658718186,0.7679526941140425,0.7679526941140425,0.7825610615006044,0.7777302498180667,0.7679526941140425,0.8111967642083925
6,628,0.7873538376019722,0.8015083921041307,0.8376871683683288,0.7777302498180667,0.806153431151784,0.7580174456908724,0.8015083921041307,0.7825610615006044,0.77286094797371,0.7614591230333855
7,686,0.8015083921041307,0.7873538376019722,0.8198749958814691,0.7679526941140425,0.7825610615006044,0.7777302498180667,0.7777302498180667,0.8376871683683288,0.7529894897241225,0.7818453855485344
8,752,0.7376583609067296,0.7968270658718186,0.8288488050509589,0.806153431151784,0.7630050189666985,0.8153363223870587,0.7825610615006044,0.7630050189666985,0.7968270658718186,0.7967000359327975
9,894,0.8243790250496726,0.8015083921041307,0.7529894897241225,0.7921090255725733,0.7580174456908724,0.8015083921041307,0.8243790250496726,0.7968270658718186,0.77286094797371,0.7614591230333855
10,906,0.8463931293850467,0.7873538376019722,0.7968270658718186,0.77286094797371,0.7968270658718186,0.7376583609067296,0.7873538376019722,0.8153363223870587,0.7580174456908724,0.7868375196914286
11,989,0.7428104519144512,0.77286094797371,0.7825610615006044,0.7630050189666985,0.8198749958814691,0.8332847250577049,0.7921090255725733,0.7968270658718186,0.7777302498180667,0.806403488824054
12,1129,0.7219455686234157,0.8198749958814691,0.806153431151784,0.8015083921041307,0.806153431151784,0.7679526941140425,0.7968270658718186,0.8015083921041307,0.7777302498180667,0.7868375196914286
13,1294,0.7968270658718186,0.7777302498180667,0.8198749958814691,0.7679526941140425,0.77286094797371,0.8153363223870587,0.7921090255725733,0.7873538376019722,0.7825610615006044,0.7768119966216942
14,1327,0.8107626033046684,0.8153363223870587,0.7777302498180667,0.7777302498180667,0.8243790250496726,0.7630050189666985,0.8015083921041307,0.7324638685449565,0.7921090255725733,0.7917889041804822
