param_value,seconds_elapsed,it1,it2,it3,it4,it5,it6,it7,it8,it9,it10
1,1191,0.8096682616672609,0.8595993719160507,0.8570932433315069,0.8982551198433298,0.8687283335774274,0.794470927391823,0.8584407291303843,0.8076430919413926,0.7462193146658137,0.7667894902118538
2,1820,0.7777302498180667,0.8288488050509589,0.8243790250496726,0.8288488050509589,0.7529894897241225,0.7679526941140425,0.7622837006811019,0.8181320236918307,0.8340734784053218,0.8487306917972585
3,1955,0.77286094797371,0.7777302498180667,0.7529894897241225,0.7921090255725733,0.8015083921041307,0.806153431151784,0.77286094797371,0.7968270658718186,0.8153363223870587,0.8015714038187186
4,2027,0.7873538376019722,0.7428104519144512,0.8420565125176963,0.8198749958814691,0.77286094797371,0.7921090255725733,0.7777302498180667,0.77286094797371,0.7921090255725733,0.7868375196914286
5,1737,0.8506973852995016,0.7921090255725733,0.7873538376019722,0.8153363223870587,0.7825610615006044,0.8153363223870587,0.77286094797371,0.7479206586254357,0.7921090255725733,0.7240917389752722
6,1453,0.8243790250496726,0.7630050189666985,0.8592102524522676,0.806153431151784,0.7679526941140425,0.7825610615006044,0.7777302498180667,0.7777302498180667,0.7479206586254357,0.7768119966216942
7,1613,0.7679526941140425,0.8015083921041307,0.8243790250496726,0.8153363223870587,0.7479206586254357,0.7968270658718186,0.7777302498180667,0.806153431151784,0.7873538376019722,0.7614591230333855
8,1771,0.7580174456908724,0.7630050189666985,0.8107626033046684,0.8288488050509589,0.7825610615006044,0.77286094797371,0.7777302498180667,0.8107626033046684,0.7873538376019722,0.7967000359327975
9,1980,0.7580174456908724,0.77286094797371,0.7873538376019722,0.7921090255725733,0.7777302498180667,0.7968270658718186,0.8420565125176963,0.8107626033046684,0.7825610615006044,0.7666193918041722
10,2199,0.8153363223870587,0.8288488050509589,0.7873538376019722,0.7777302498180667,0.7825610615006044,0.7630050189666985,0.7324638685449565,0.8198749958814691,0.7825610615006044,0.7967000359327975
11,2396,0.8198749958814691,0.7873538376019722,0.7968270658718186,0.7825610615006044,0.8153363223870587,0.77286094797371,0.8243790250496726,0.7630050189666985,0.7272264492259584,0.7967000359327975
12,2586,0.7679526941140425,0.8015083921041307,0.7968270658718186,0.77286094797371,0.7529894897241225,0.7580174456908724,0.8107626033046684,0.7968270658718186,0.8592102524522676,0.7666193918041722
13,2779,0.7968270658718186,0.7921090255725733,0.7679526941140425,0.7873538376019722,0.7679526941140425,0.7968270658718186,0.7921090255725733,0.806153431151784,0.8243790250496726,0.7562554933558754
14,2948,0.8243790250496726,0.7873538376019722,0.7825610615006044,0.8288488050509589,0.7968270658718186,0.7219455686234157,0.7825610615006044,0.7921090255725733,0.7580174456908724,0.8111967642083925
15,3175,0.8288488050509589,0.7968270658718186,0.8107626033046684,0.806153431151784,0.7679526941140425,0.7166206835061416,0.7630050189666985,0.7428104519144512,0.8243790250496726,0.8253483525570722
16,3025,0.8198749958814691,0.7873538376019722,0.8332847250577049,0.7630050189666985,0.7679526941140425,0.8015083921041307,0.7873538376019722,0.806153431151784,0.806153431151784,0.7073778637887158
17,3601,0.77286094797371,0.7529894897241225,0.7679526941140425,0.7825610615006044,0.7873538376019722,0.7968270658718186,0.8288488050509589,0.8107626033046684,0.7376583609067296,0.848200181468149
18,2490,0.7580174456908724,0.77286094797371,0.77286094797371,0.8288488050509589,0.7679526941140425,0.8198749958814691,0.8198749958814691,0.806153431151784,0.7968270658718186,0.7403789037966971
19,2184,0.7679526941140425,0.8288488050509589,0.7921090255725733,0.8015083921041307,0.7777302498180667,0.77286094797371,0.7921090255725733,0.7777302498180667,0.7873538376019722,0.7917889041804822
20,2099,0.8153363223870587,0.7825610615006044,0.7630050189666985,0.7825610615006044,0.8153363223870587,0.7777302498180667,0.806153431151784,0.7968270658718186,0.7873538376019722,0.7614591230333855
