n_instance,cost
1226,1.6603536943151065
2452,1.4477218851928721
3678,1.3252446763778134
4904,1.339452889790035
6130,1.3764265463799594
7356,1.3528783049772048
8582,1.3072522518624865
9808,1.2952273453305412
11034,1.3104910974922162
12260,1.3191473638070113
13486,1.307484089910752
14712,1.2850257036579151
15938,1.2666296542358806
17164,1.2575154920648828
18390,1.2529106994701824
19616,1.247984601895662
20842,1.2430582997945496
22068,1.2400214574280477
23294,1.2383459788429425
24520,1.2358406098729542
25746,1.2312998834868936
26972,1.2253584358538663
28198,1.219390979091946
29424,1.2142462992355132
30650,1.2099890397434354
31876,1.2063772877271814
33102,1.203231638284776
34328,1.2004035578407495
35554,1.1976601556093964
36780,1.1947504195397127
38006,1.1915629229104387
39232,1.1881781196455516
40458,1.1847783676253694
41684,1.1815238568575557
42910,1.1784916246695671
44136,1.1756833337590502
45362,1.1730559148530242
46588,1.170545219761039
47814,1.1680842539896168
49040,1.1656226236953966
50266,1.1631414792112431
51492,1.160654283560588
52718,1.158193258086766
53944,1.155791170528122
55170,1.15346848641866
56396,1.1512294479931842
57622,1.1490649564917181
58848,1.1469586294385494
60074,1.1448933509079229
61300,1.142856551224697
