n_instance,cost,Batch size
76,2.9404530630656645,"0,0625"
152,2.7035287804519244,"0,0625"
228,2.448718453989659,"0,0625"
304,2.216889188807622,"0,0625"
380,2.016733238409581,"0,0625"
456,1.8528881580115317,"0,0625"
532,1.7238466371298125,"0,0625"
608,1.6250291050703247,"0,0625"
684,1.5518288923349055,"0,0625"
760,1.4986131161960174,"0,0625"
836,1.4612388328062522,"0,0625"
912,1.4359277693627268,"0,0625"
988,1.4188866693498046,"0,0625"
1064,1.4076892566732462,"0,0625"
1140,1.3995938094248865,"0,0625"
1216,1.3953586365321984,"0,0625"
1226,1.3948633961452392,"0,0625"
1302,1.3964453615250347,"0,0625"
1378,1.3957444469895615,"0,0625"
1454,1.39680851328383,"0,0625"
1530,1.3941267005392781,"0,0625"
1606,1.390886124063419,"0,0625"
1682,1.387167312809316,"0,0625"
1758,1.3834409498608302,"0,0625"
1834,1.381481185003727,"0,0625"
1910,1.379580967342243,"0,0625"
1986,1.3791070577852054,"0,0625"
2062,1.3790326446987236,"0,0625"
2138,1.3792200180109755,"0,0625"
2214,1.379547588182065,"0,0625"
2290,1.3798751380674252,"0,0625"
2366,1.379366974658338,"0,0625"
2442,1.3800794779889378,"0,0625"
2452,1.3830041636856651,"0,0625"
2528,1.3868208517477771,"0,0625"
2604,1.387605441464538,"0,0625"
2680,1.3896586234506294,"0,0625"
2756,1.3876072243279118,"0,0625"
2832,1.384734934398788,"0,0625"
2908,1.3812127872824527,"0,0625"
2984,1.3775609365627433,"0,0625"
3060,1.3756338752003845,"0,0625"
3136,1.3736980375027126,"0,0625"
3212,1.3732321748647842,"0,0625"
3288,1.3731885875062468,"0,0625"
3364,1.3734119394389146,"0,0625"
3440,1.3737653731771369,"0,0625"
3516,1.3741112850714168,"0,0625"
3592,1.3736000384786715,"0,0625"
3668,1.3743372211319058,"0,0625"
3678,1.3773668809807451,"0,0625"
3754,1.3812368327268256,"0,0625"
3830,1.3820403386138742,"0,0625"
3906,1.3841184604792316,"0,0625"
3982,1.3820752302907888,"0,0625"
4058,1.3792067592070607,"0,0625"
4134,1.3756854882987208,"0,0625"
4210,1.3720286973714289,"0,0625"
4286,1.3701090058685192,"0,0625"
4362,1.3681717220916392,"0,0625"
4438,1.3677244228292176,"0,0625"
4514,1.3677053162288064,"0,0625"
4590,1.367955544794603,"0,0625"
4666,1.3683275272108542,"0,0625"
4742,1.368691643179484,"0,0625"
4818,1.3681982530491477,"0,0625"
4894,1.3689599809341806,"0,0625"
4904,1.3720658872216513,"0,0625"
4980,1.375977079713836,"0,0625"
5056,1.376812014104367,"0,0625"
5132,1.378922779809579,"0,0625"
5208,1.3769085766992197,"0,0625"
5284,1.3740647247607316,"0,0625"
5360,1.370564987279236,"0,0625"
5436,1.3669237579008866,"0,0625"
5512,1.3650241209053284,"0,0625"
5588,1.3630992803351696,"0,0625"
5664,1.3626735051474361,"0,0625"
5740,1.3626780190757541,"0,0625"
5816,1.3629534438215658,"0,0625"
5892,1.3633431266282665,"0,0625"
5968,1.3637251044605903,"0,0625"
6044,1.3632499025208085,"0,0625"
6120,1.3640346606346103,"0,0625"
6130,1.3672105689060048,"0,0625"
6206,1.3711609823575013,"0,0625"
6282,1.3720262824821952,"0,0625"
6358,1.3741687283219453,"0,0625"
6434,1.372181227806045,"0,0625"
6510,1.3693593256888767,"0,0625"
6586,1.3658785059299474,"0,0625"
6662,1.3622511183321635,"0,0625"
6738,1.3603701167545947,"0,0625"
6814,1.358457226674486,"0,0625"
6890,1.3580514244086075,"0,0625"
6966,1.3580776609182112,"0,0625"
7042,1.3583764239862146,"0,0625"
7118,1.358782583903374,"0,0625"
7194,1.3591812738119227,"0,0625"
7270,1.3587224660934578,"0,0625"
7346,1.359528519109042,"0,0625"
7356,1.3627697482764236,"0,0625"
7432,1.36675757107732,"0,0625"
7508,1.3676510628363732,"0,0625"
7584,1.369823469037041,"0,0625"
7660,1.3678592867735755,"0,0625"
7736,1.3650558088949014,"0,0625"
7812,1.361590490196336,"0,0625"
7888,1.357974374776289,"0,0625"
7964,1.3561100496896017,"0,0625"
