n_instance,0,0.25,0.5,0.75,0.99
306,2.0188038438030653,1.5643808880271517,1.4208626055195461,2.330249282957962,1.3984658220514716
612,1.941957991090671,1.5274403075218452,1.4108654844517732,2.0858246524614095,1.3884415227047038
918,1.874370056073056,1.4945763568282424,1.4027643107607466,1.831552966974922,1.3771105953861058
1224,1.8136528505524234,1.4671788762383096,1.3968406237824995,1.619939946397768,1.366590496407419
1226,1.7448652231667499,1.4488607311321922,1.393108353608057,1.4519294000116536,1.3631125164859437
1532,1.7007646284008473,1.4307132741046031,1.3952054123544326,1.3694907473213171,1.3923861122687866
1838,1.6635065275612038,1.416050066262633,1.3966715364587385,1.3385192167336162,1.4469189599365597
2144,1.628014700132817,1.4035534698792058,1.3960425940570609,1.333204398422554,1.506937488609448
2450,1.5951179774010842,1.393178325704313,1.3949432515024942,1.3378088290652201,1.5535359330023133
2452,1.5674604469140394,1.3882605671277795,1.4053814993923555,1.3454093003812475,1.6517026460814959
2758,1.5421768922352757,1.3812849073211335,1.4098885248449093,1.3519357000078793,1.7221528117805844
3064,1.5226209375487207,1.3755060523421545,1.409181735313951,1.3561240917500232,1.7459557693655963
3370,1.5018977636607789,1.3701372488789845,1.4048043629472575,1.35560791787716,1.714631781693519
3676,1.4822160708005712,1.3654461752551363,1.4003336783144498,1.3516674657751377,1.6387944890166193
3678,1.473280709661954,1.3645795803373006,1.4115269465091234,1.3521964086354747,1.6031155307902358
3984,1.4573144305351038,1.361249820769162,1.4143471770017289,1.3492060569866278,1.5433097153107607
4290,1.4464214975704333,1.3584053465228831,1.4115060257669483,1.3451101802214689,1.4703058522237682
4596,1.4333482289063484,1.3554102711709919,1.4051341890840328,1.3379265381072536,1.396561350129696
4902,1.4207004204764426,1.352622732812676,1.3991359684611855,1.3295785505755342,1.3370398416736469
4904,1.4206722936600078,1.3530069452376654,1.4103198231630916,1.3294221403543522,1.3169429071863912
5210,1.4098598110335498,1.3509347167385832,1.412517532022035,1.3259883817809888,1.3034346249329476
5516,1.403570956766534,1.3491231120239884,1.4089922052753865,1.3221019992570422,1.295997488854642
5822,1.3947690437264457,1.3469797191562205,1.4020180870365329,1.315961024621048,1.2936055857894153
6128,1.3860916138444854,1.3448857353055617,1.3955644173276565,1.3093758155128254,1.2955597837881794
6130,1.3904180347650883,1.3457373902805034,1.4068460810839205,1.3103426044522883,1.2982742402142502
6436,1.3825715946146093,1.3441588754645668,1.408921205200094,1.3084538730380162,1.3013489732290648
6742,1.3788009737311557,1.342754029928602,1.4052429162093116,1.3061592547880827,1.304857590742141
7048,1.372434320292022,1.340952400715538,1.3981356177572775,1.301953693141122,1.308391122334159
7354,1.3660281344415208,1.3391425129564778,1.391578384998252,1.297344213631406,1.3116716155684935
7356,1.3725139894125276,1.3402522586191288,1.4030001634776537,1.2990764707713014,1.33033291514379
7662,1.3663840557683578,1.3389060774792847,1.4051066540310553,1.2983822231724256,1.3592241566400232
