n_instance,0.001,0.01,0.1,0.2,0.5,0.9,0.99
140,3.819283235239414,3.5802810765572355,2.1276084694015722,2.7753505723289864,1.800026328111294,1.9535161992433245,1.6909160105417411
280,3.81697098459761,3.5411036910584928,2.059926350509522,2.3422490502410156,1.6944643889859448,1.5924100640116485,1.8331362593427183
420,3.8143277871926,3.497736812231007,1.9884131275176138,1.948248564694961,1.6688821450460583,1.6526534166782978,1.7777327963968852
560,3.8112746341305788,3.453956778596965,1.9295784591542282,1.7373035009274265,1.658494843258811,1.6593224913441746,1.6900094559179304
700,3.8081300498131685,3.4060977903531606,1.8764166132925721,1.6445501838719225,1.6544267696121908,1.6023884945575655,1.649933809237808
840,3.8050606735813854,3.3586655355038224,1.8302861085458053,1.6088273874864119,1.6481853410233827,1.5824105449810275,1.6399718659066758
980,3.8020431585447825,3.312957177565017,1.7908569347698111,1.5923913230710347,1.6581273194039876,1.5686914766472917,1.6348096833389802
1120,3.7988072953612644,3.26972420189483,1.7632106087568085,1.588939944662669,1.653540969928532,1.5647701097592128,1.6371097259364886
1260,3.7955757275510664,3.2240439300002746,1.7396706382456166,1.5866136145787737,1.636172583204959,1.5632792842449756,1.6400500919533645
1400,3.7924671413098414,3.179505082813666,1.7197980486011846,1.583987489858003,1.6355736171786668,1.5526393405881806,1.6324558837417416
1540,3.789434294176722,3.13698109959003,1.7028848721270344,1.5797673278343385,1.6405798499866413,1.5468267166156915,1.6143742852132894
1680,3.786195233631337,3.0970005888433776,1.6921479783606874,1.5815964410910324,1.6306324059322854,1.5413159001802195,1.6122025835240084
1820,3.7829664481571657,3.05478818540031,1.6826508395899324,1.583424354682314,1.6167655566067127,1.535677749355383,1.6099044189028202
1960,3.7798635405632472,3.013719389451111,1.6742891982939752,1.582612718337547,1.6162333553793964,1.5314043553331973,1.6057609590946622
2100,3.776837811269927,2.974598053394198,1.6668030342332614,1.5773536698870396,1.6223435022806432,1.52310759382934,1.5924823962814332
2240,3.773606787358125,2.9379108464518993,1.662596180758149,1.5789924088221121,1.6147688567048197,1.516286922026286,1.5922068376018679
2380,3.7703864089895798,2.8991130929363327,1.6585120804474252,1.5798805285276902,1.6015733584884329,1.5112966282557696,1.5902075526882826
2520,3.7672919984185977,2.861414420178931,1.6546182669677445,1.5778495622580917,1.6015521574559988,1.5047707627683726,1.5848589077885697
