n_instance,0.0625,0.125,0.25,0.5,1
35,2.4882339442528454,2.2527980375514347,1.8567517422523743,2.3764647233298763,2.153633326525844
70,2.338748703155518,2.149724172711526,1.7995220875113118,2.22365548878436,2.0591672928164484
105,2.1887225966728283,2.0371411192603097,1.755790891378075,2.0682464062003416,1.9642959831613953
140,2.0561522095155556,1.9319573131866008,1.7247591260853494,1.935463036363923,1.881220737276475
175,1.9478623405794713,1.8445467282594725,1.7043876030611755,1.8314428742733189,1.8143658276162649
210,1.8630844243152638,1.7720313752279968,1.6862854027314895,1.7587041059843136,1.7636484072377219
245,1.7990847657073163,1.7185274047595513,1.6758419155631714,1.7102146007466466,1.7267569725552294
280,1.7533634891805623,1.674431353505187,1.6690406474293016,1.6807228011793818,1.700664847642794
315,1.7223480975349954,1.6424449643128973,1.6645371418813446,1.6628840020500109,1.6824956787367007
350,1.7000975315499491,1.6213695725544812,1.6585985683803695,1.6529036863733684,1.6698979128962457
385,1.6820730348247834,1.6044291241641515,1.6552569795390597,1.6470432652850322,1.6611146388788738
420,1.670545464074538,1.5911723233772685,1.6529894707530497,1.643843033841041,1.6549069901729783
455,1.6596014581307383,1.5821609552817408,1.6514357797731012,1.6418581121588431,1.6504329107803501
490,1.6511160573267147,1.574767850062969,1.6482534127589101,1.6406979799064654,1.6471320903680704
525,1.6449150583655254,1.5706746646834224,1.6465273446531232,1.6398517268360193,1.6446350660219793
560,1.641070511060577,1.5658909117556599,1.6453541909677742,1.6392597959335522,1.6426980348163744
595,1.6378724160677154,1.5626352738885632,1.6445547008077495,1.6387358810293675,1.6411587224910187
630,1.6351854229214964,1.5616342573946007,1.642231977529156,1.638297014620305,1.6399075367601559
665,1.633304253402455,1.5598300340267197,1.6410012976857273,1.6378653175444562,1.638869083205584
700,1.630885356374163,1.5576396558047558,1.6401713472699115,1.6374678677679373,1.637990422233233
735,1.6290321777958692,1.5563342138375589,1.6396133078190125,1.6370639156728581,1.6372336049793834
770,1.6271975154506224,1.5545376738777885,1.6376114021978845,1.6366780516280444,1.6365708913784376
805,1.625797736774096,1.5542151163170985,1.636563941327172,1.6362830140572653,1.6359816439995112
840,1.6232687017933374,1.55231105617018,1.6358647152257797,1.6359004646136772,1.6354502734532552
875,1.61970069047154,1.551031171164114,1.6354002913226289,1.6355084066413665,1.634964850749978
910,1.6174128253958844,1.5513389471926742,1.6335345823598189,1.6351267207432627,1.6345161493447744
945,1.6154302811010868,1.550525245873606,1.6325670535567176,1.6347356423594346,1.6340969693917777
980,1.6135167099934984,1.5490688736855975,1.6319278695332002,1.6343540728452153,1.6337016513468048
1015,1.6114636166647667,1.548277476650886,1.6315070361041337,1.6339633111631653,1.6333257194404793
1050,1.6096185977787538,1.5468664816574624,1.6297053719278374,1.6335816743761016,1.6329656161580084
1085,1.6090143732347544,1.5468049531186643,1.628778390399332,1.6331910640205494,1.6326185017801427
1120,1.607565463639007,1.5451188930549677,1.6281721803259184,1.6328093836669408,1.632282101283339
1155,1.6055629850703677,1.5439927657996526,1.627775487207328,1.6324189501660276,1.6319545862655964
1190,1.6036878662990348,1.5444057975364396,1.6260072377518915,1.63203732854079,1.6316344831355354
1225,1.60271842797814,1.543679083077666,1.6251042375392857,1.6316471660735656,1.6313206012288646
1260,1.6005186388062973,1.5422978587562115,1.6245195956038785,1.6312657316983674,1.6310119761986046
1295,1.5989943916302751,1.541567622835933,1.6241387552867739,1.6308759524603045,1.6307078252139837
1330,1.5973924156620498,1.5402106278949965,1.6223903134145423,1.6304948372204149,1.6304075113568233
1365,1.5962204198782048,1.540189860776409,1.6215038573261045,1.6301055503599304,1.630110515227117
1400,1.5937339166471594,1.53854489435607,1.6209356410743903,1.6297248789728087,1.6298164122301686
1435,1.5900961861541787,1.537452532891384,1.620566875648771,1.629336181818657,1.6295248543621965
1470,1.5878871446188771,1.5378928919696782,1.618831956611424,1.6289560665879612,1.6292355555719258
1505,1.5861076222960122,1.5371919085932435,1.6179584662148403,1.6285680408407854,1.628948279974598
1540,1.5843451380120022,1.535838629344158,1.6174041577723852,1.628188578692271,1.628662832347849
1575,1.5825171142641077,1.5351359630946009,1.6170455854283459,1.6278012885479811,1.628379050457589
1610,1.5808874127242056,1.5338069456458205,1.6153210862768392,1.6274225591019982,1.628096798854611
1645,1.580501391438518,1.5338092785311275,1.6144586377564225,1.6270360501438663,1.6278159638552807
1680,1.5792147560240095,1.5321893457913505,1.6139168226284428,1.626658114353452,1.6275364494770055
1715,1.5773721658610849,1.531119674470219,1.6135673564192068,1.6262724128345956,1.6272581741445435
1750,1.5756667244134408,1.531580005982367,1.6118515399642033,1.6258953120456268,1.626981068019318
1785,1.5748702966960686,1.5308984948101854,1.610998913615007,1.6255104244867138,
1820,1.5728311230071335,1.5295676529652849,1.61046862970018,1.6251341799015604,
1855,1.5714687664124676,1.52888814054097,1.6101275055036353,1.6247500930257357,
1890,1.5700228383063433,1.5275832954756394,1.608419204499566,1.6243747055875817,
1925,1.56900912913457,1.5276059348961393,1.6075754766326256,1.6239913866290385,
1960,1.5666894439645924,1.526008213914785,1.6070559402220295,1.6236168373426287,
1995,1.5632280044567413,1.524959108671392,1.6067225194018557,1.6232342347500772,
2030,1.561189659986034,1.5254378142728289,1.605020795498339,1.622860485439247,
2065,1.5595787704002984,1.5247743344843134,1.6041851694434268,1.6224785299723232,
2100,1.5579925558663241,1.5234644003543314,1.6036756670296812,1.622105524455379,
2135,1.5563277122365604,1.5228065798592914,1.603349360459272,1.6217241306494152,
2170,1.5548546681482978,1.52152450699315,1.601653365508161,1.6213517962947308,
2205,1.554617308846207,1.5215663431685789,1.6008251074581792,1.6209708642498506,
2240,1.5534818667516086,1.5199896988295016,1.6003249596224243,1.6205991138580336,
2275,1.5517953097168122,1.5189601916438473,1.6000052044554671,1.6202185312935704,
2310,1.5502492986482208,1.5194564446342733,1.5983141303696013,1.6198472652400817,
2345,1.5496067224707262,1.5188102293271037,1.5974925497940609,1.6194669097449226,
2380,1.5477184838289622,1.5175202841718278,1.597001104963557,1.619096018308709,
2415,1.5465034857009454,1.5168831927894504,1.5966873629944245,1.6187157597123167,
2450,1.5451993722357322,1.5156229204619835,1.5950004287410136,1.618345125511972,
2485,1.5443279070857763,1.5156831666289465,1.5941848762514483,1.6179648282993835,
2520,1.542159122824774,1.5141267934181353,1.593701515285411,1.6175943287583434,
2555,1.5388589570806288,1.5131161538204296,1.5933932787110692,1.6172138544549548,
2590,1.536975321066461,1.5136293027035657,1.591709731309976,1.6168433642210593,
2625,1.5355141974970592,1.5129997365280616,1.5908996019036412,1.6164625736788354,
2660,1.5340860160981176,1.5117290162690664,1.5904237450387557,1.61609196693055,
2695,1.5325651915133727,1.5111118358593822,1.5901205432599363,1.615710722455932,
2730,1.531230213137409,1.5098725238167168,1.5884396625663975,1.6153398750369243,
2765,1.5311232747775447,1.5099504993038142,1.5876343990693729,1.6149580423111751,
2800,1.5301241461804833,1.5084136940642678,1.587165511652549,1.614586833646081,
2835,1.5285778989709393,1.5074212734169008,1.5868669164334022,1.6142042834004662,
2870,1.5271742930401895,1.5079507351003638,1.5851880194232977,1.6138325981566222,
2905,1.5266694067280024,1.5073372618063523,1.5843871141457306,1.6134492075768043,
2940,1.5249164864650089,1.506085072625291,1.583924709881542,1.613076937048881,
2975,1.5238338774250935,1.5054870593110075,1.5836303379565702,1.612692590894634,
3010,1.5226571834446794,1.5042679387482423,1.5819527809848402,1.612319634100722,
3045,1.5219131952136522,1.5043630221998963,1.5811557750863012,1.611934225537884,
3080,1.5198785223498146,1.5028451366407616,1.5806994166150372,1.6115604900261955,
3115,1.5167221945872171,1.5018703343880062,1.5804089296946606,1.6111739211774156,
3150,1.5149774293575702,1.5024155690003225,1.578732108470639,1.6107993235520537,
3185,1.513650027811707,1.501817670411071,1.577938589214524,1.6104115057808839,
