param_value,seconds_elapsed,it1,it2,it3,it4,it5,it6,it7,it8,it9,it10
1,840,0.7718824282719482,0.7610148043926482,0.8135110629030481,0.8033707385028246,0.8234809717075466,0.7036580962345034,0.8033707385028246,0.7718824282719482,0.8033707385028246,0.7386921545488122
6,1164,0.7499531279295043,0.8080326525994915,0.9090413250186353,0.8841611994278215,0.9071669279925942,0.8775017728596866,0.9071669279925942,0.8888395089161714,0.9514064311191452,0.9433463892473606
11,1441,0.7930555914729284,0.851436254155702,0.9052136093603297,0.9292431819306644,0.8988269185179693,0.9544955604593396,0.9319890685448836,0.9292431819306644,0.9277853146016914,0.9607343932129017
16,1009,0.9090413250186353,0.8935675898780068,0.9125717436721886,0.9156130089332506,0.9473185621809379,0.9183176828191945,0.8635872961763537,0.9357300253747965,0.9361204191266422,0.9411266462363757
21,752,0.8965017863726423,0.8888391416476737,0.9702470371803432,0.8836709600999307,0.8973859330909049,0.918868958158396,0.8816705774517443,0.948403743720691,0.8915163331783437,0.9129938590294007
26,809,0.9347328240126341,0.9424789034143022,0.9125717436721886,0.9390805319524084,0.9071667579612551,0.9194902920502306,0.9230272216111439,0.9387257002689653,0.94500509863216,0.9023892948285778
31,914,0.9292430595073027,0.8915168556923352,0.9832833497630536,0.9484036587046626,0.9166168646850271,0.9194905562573057,0.8979095196149286,0.8816707161804409,0.9212986265909254,0.9246813300088147
36,1034,0.9246813300088147,0.9246812375225545,0.9052136093603297,0.943770233679436,0.942478744889674,0.9285214312635913,0.9374500894628295,0.9662421942236693,0.9037964524373128,0.8601652011781251
41,1139,0.9646559472215557,0.9246812375225545,0.9347326113699278,0.9230272216111439,0.9534383747148371,0.907166545422171,0.8912543742576471,0.9246812375225545,0.9183175370623888,0.9090413250186353
46,1256,0.9504451746591516,0.9332835582102288,0.894068210346016,0.9031759537287188,0.9777278050232988,0.9591337593655841,0.9262657977119705,0.9246812375225545,0.9031760924577884,0.8394563663143588
51,1356,0.8771437392988464,0.7999520028798273,0.8599509827939807,0.9463787175497005,0.8380465515812892,0.8234809717075466,0.9019112676166798,0.9090413250186353,0.8484359991394435,0.9142358303862389
56,1472,0.8775017728596866,0.9203043021571401,0.9573969016508714,0.8951886467223715,0.9262660636113219,0.9306431945168139,0.9212983741248557,0.9317684169140966,0.9212984751112668,0.9110612126094667
61,1567,0.9129935046257173,0.9090409202729557,0.8275365335669506,0.8607098890949993,0.886026601050068,0.8314117438214539,0.9387257002689653,0.877999259188125,0.8799502250377756,0.891254941302167
66,1689,0.6110657826834184,0.7825604734608946,0.8437001982521866,0.7777287453752295,0.8737369808335761,0.8717450061397317,0.9023895030150785,0.918317432950413,0.876354655024805,0.9166170165782687
71,1796,0.918317370483239,0.9504450962437041,0.9332833405464228,0.876354503546038,0.8735132278576193,0.876354503546038,0.9249500339491795,0.9230269586546598,0.9010489099103857,0.9110615088734058
76,1643,0.8570938803496944,0.8931544565009509,0.8659302823035807,0.9345296558968353,0.8888395089161714,0.9244785893588741,0.9332835582102288,0.9156130089332506,0.8865485838932677,0.9246811912794313
81,3549,0.8816711323667924,0.8712379598379101,0.9564718362520217,0.9158382069009343,0.8666175583383608,0.9607343932129017,0.9188692503107939,0.9319890685448836,0.9019110946253281,0.9156126605896786
86,3027,0.9654673034153406,0.9230272216111439,0.8888395089161714,0.8869071634274267,0.8703212133388762,0.9573969016508714,0.9473185621809379,0.8790716124700704,0.8951886467223715,0.8865485838932677
91,1176,0.9056108250680623,0.8366860294860401,0.8951886467223715,0.8888395089161714,0.9090413250186353,0.8775017728596866,0.9158382069009343,0.9230272216111439,0.9194905562573057,0.8940676567743612
96,4233,0.886026601050068,0.6332900585126684,0.655693633706587,0.7160027465218315,0.840860359229181,0.7691828760918605,0.7499520030718034,0.7999507842779204,0.7837351016360448,0.8221738053203532
