param_value,seconds_elapsed,it1,it2,it3,it4,it5,it6,it7,it8,it9,it10
1,554,0.8867430963748244,0.8705390754404457,0.9573969016508714,0.9782108957477172,0.9319890685448836,0.9244784647727885,0.9090413250186353,0.9437703851594353,0.8514351563516303,0.9052136093603297
2,825,0.7718824282719482,0.7169351400098862,0.8828335714581708,0.92468146873824,0.9361204191266422,0.9230270921872306,0.8863140523607069,0.9071666304377927,0.9523309958178575,0.9166170165782687
3,1161,0.7499531279295043,0.7825610615006044,0.7825610615006044,0.8135110629030481,0.7610148043926482,0.6915435438803069,0.8135110629030481,0.7930555914729284,0.8234809717075466,0.7825610615006044
4,1226,0.7930555914729284,0.8033707385028246,0.7499531279295043,0.7272264492259584,0.7825610615006044,0.8332847250577049,0.7930555914729284,0.7499531279295043,0.7825610615006044,0.7825610615006044
5,811,0.870918577177095,0.7155503774986928,0.7718824282719482,0.7825610615006044,0.7825610615006044,0.7930555914729284,0.7610148043926482,0.7930555914729284,0.7499531279295043,0.7718824282719482
6,662,0.8332847250577049,0.7499531279295043,0.7930555914729284,0.8033707385028246,0.7155503774986928,0.7610148043926482,0.7930555914729284,0.6915435438803069,0.7718824282719482,0.870918577177095
7,725,0.8135110629030481,0.8135110629030481,0.7272264492259584,0.7718824282719482,0.8234809717075466,0.7499531279295043,0.7155503774986928,0.7155503774986928,0.8524101076167762,0.8033707385028246
8,814,0.7610148043926482,0.8332847250577049,0.8332847250577049,0.7499531279295043,0.7386921545488122,0.8135110629030481,0.8332847250577049,0.7386921545488122,0.7610148043926482,0.7272264492259584
9,915,0.8135110629030481,0.8524101076167762,0.7272264492259584,0.7610148043926482,0.7272264492259584,0.7499531279295043,0.7610148043926482,0.7825610615006044,0.8332847250577049,0.7825610615006044
10,1011,0.7718824282719482,0.9312479485829002,0.8234809717075466,0.6792004301602724,0.7386921545488122,0.7386921545488122,0.7610148043926482,0.7825610615006044,0.7499531279295043,0.7930555914729284
11,1105,0.8135110629030481,0.8033707385028246,0.7499531279295043,0.8033707385028246,0.7930555914729284,0.7718824282719482,0.6792004301602724,0.8135110629030481,0.8135110629030481,0.7499531279295043
12,1198,0.7155503774986928,0.8429264422719346,0.8135110629030481,0.7825610615006044,0.7718824282719482,0.7825610615006044,0.7825610615006044,0.7386921545488122,0.8033707385028246,0.7610148043926482
13,1288,0.7825610615006044,0.7036580962345034,0.8135110629030481,0.7825610615006044,0.8033707385028246,0.7930555914729284,0.7825610615006044,0.8033707385028246,0.7718824282719482,0.7610148043926482
14,1376,0.8033707385028246,0.7718824282719482,0.7155503774986928,0.8234809717075466,0.7499531279295043,0.7499531279295043,0.8033707385028246,0.7930555914729284,0.7825610615006044,0.8033707385028246
15,1458,0.7825610615006044,0.8332847250577049,0.7825610615006044,0.6915435438803069,0.8234809717075466,0.8524101076167762,0.7272264492259584,0.8135110629030481,0.7155503774986928,0.7610148043926482
16,1556,0.7718824282719482,0.7718824282719482,0.7930555914729284,0.8332847250577049,0.8524101076167762,0.8135110629030481,0.7499531279295043,0.7499531279295043,0.7718824282719482,0.6792004301602724
17,1647,0.7718824282719482,0.7930555914729284,0.7930555914729284,0.7825610615006044,0.8234809717075466,0.7825610615006044,0.7036580962345034,0.7825610615006044,0.7718824282719482,0.7930555914729284
18,1655,0.8135110629030481,0.7610148043926482,0.7610148043926482,0.8617395757964994,0.7386921545488122,0.8033707385028246,0.8135110629030481,0.7036580962345034,0.8234809717075466,0.7036580962345034
19,3308,0.8033707385028246,0.7825610615006044,0.7718824282719482,0.7825610615006044,0.8033707385028246,0.8135110629030481,0.7499531279295043,0.8234809717075466,0.7036580962345034,0.7610148043926482
20,3057,0.8135110629030481,0.7499531279295043,0.8429264422719346,0.7825610615006044,0.7036580962345034,0.8135110629030481,0.8033707385028246,0.7930555914729284,0.7610148043926482,0.7272264492259584
