param_value,seconds_elapsed,it1,it2,it3,it4,it5,it6,it7,it8,it9,it10
1,271,0.8571428571428571,0.8867924528301886,0.9333333333333333,0.9176470588235294,0.9411764705882353,0.860215053763441,0.9347826086956522,0.9278350515463918,0.9411764705882353,0.9142857142857143
2,428,0.782608695652174,0.7387387387387387,0.9032258064516129,0.9615384615384616,0.9292929292929293,0.9052631578947369,0.9714285714285714,0.8421052631578947,0.8837209302325583,0.9574468085106383
3,593,0.8034188034188035,0.7931034482758621,0.8695652173913044,0.898876404494382,0.9462365591397849,0.896551724137931,0.9361702127659575,0.9156626506024096,0.9333333333333333,0.9072164948453608
5,855,0.7155963302752294,0.7272727272727273,0.7387387387387387,0.8333333333333333,0.7719298245614035,0.8034188034188035,0.8034188034188035,0.7387387387387387,0.8135593220338984,0.8429752066115702
10,1146,0.8135593220338984,0.8235294117647058,0.782608695652174,0.7610619469026549,0.7610619469026549,0.7931034482758621,0.6666666666666666,0.782608695652174,0.7931034482758621,0.8135593220338984
25,2336,0.8429752066115702,0.691588785046729,0.7387387387387387,0.8135593220338984,0.6538461538461539,0.8524590163934427,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.8034188034188035
50,7096,0.7719298245614035,0.8524590163934427,0.6538461538461539,0.8429752066115702,0.8034188034188035,0.8235294117647058,0.7719298245614035,0.7499999999999999,0.7155963302752294,0.7931034482758621
100,26343,0.8135593220338984,0.7499999999999999,0.7931034482758621,0.7931034482758621,0.8034188034188035,0.6792452830188679,0.7931034482758621,0.782608695652174,0.8135593220338984,0.7719298245614035
150,42837,0.7272727272727273,0.691588785046729,0.8429752066115702,0.8429752066115702,0.7155963302752294,0.7719298245614035,0.8034188034188035,0.8034188034188035,0.8235294117647058,0.7610619469026549
200,54633,0.7719298245614035,0.7610619469026549,0.8034188034188035,0.7610619469026549,0.8034188034188035,0.8333333333333333,0.8333333333333333,0.691588785046729,0.7719298245614035,0.7610619469026549
