param_value,seconds_elapsed,it1,it2,it3,it4,it5,it6,it7,it8,it9,it10
1,1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1480,0.7999502745591105,0.9272228787129733,0.9761405070930893,0.959950082595705,0.9713785785366489,0.9473184735476169,0.9669829756553545,0.9411264801640241,0.9719126586951139,0.9443944642363244
5,1439,0.9374500026665245,0.8940676567743612,0.9599500026040311,0.9491026742662673,0.9424789034143022,0.9591337593655841,0.9437702841727637,0.9814315011735514,0.9702470763881463,0.936120305965313
10,1444,0.9108413319995562,0.918317432950413,0.9461866138053319,0.9708237936951285,0.9662421437302173,0.960734335548771,0.9514063180195089,0.9803421786340304,0.976694215644781,0.9494449980366388
15,2118,0.9037961566119582,0.9614885380951373,0.9898489975253775,0.9523309833475107,0.9212986265909254,0.9588541966308604,0.9814314840285215,0.9614884641383263,0.9827086232333854,0.9702470371803432
25,4001,0.9622141713393799,0.9301828041755906,0.9824061428953905,0.9473185621809379,0.9374500894628295,0.9702470371803432,0.9582834227383992,0.9676919900908341,0.9249500339491795,0.9484036161966541
50,6647,0.969646977375956,0.9827086380951313,0.9424789034143022,0.9807192518073599,0.9654672505736703,0.9504450962437041,0.9347328240126341,0.931988842346078,0.9807192333181204,0.9755597586599296
100,20351,0.9669830239537079,0.9999500024998749,0.9702470763881463,0.9504451746591516,0.9443946013960374,0.9591336760756349,0.969646977375956,0.958283335941893,0.9902412693728083,0.9761405070930893
200,33049,0.9795418601091781,0.9702470763881463,0.9532210699604161,0.9786734294419008,0.9212984751112668,0.9504451746591516,0.9629130341389706,0.9777277803344652,0.9591337593655841,0.9622141535413005
400,45348,0.9898489975253775,0.9786734294419008,0.9876043311387942,0.9473184292309627,0.9713786148140953,0.9683711050693175,0.9817682008915909,0.9642357328203969,0.9347328240126341,0.8863142847727797
