param_value,seconds_elapsed,it1,it2,it3,it4,it5,it6,it7,it8,it9,it10
1,1677,0.7272264492259584,0.9491025593688469,0.9840769880667722,0.9696469888021831,0.9680351146233477,0.9857320031638206,0.9743089887577374,0.9824061446051443,0.9550062076394853,0.9793314671055446
6,2243,0.963300800269196,0.9640525680103027,0.9404905797175733,0.977971980578027,0.9752586445384683,0.9729229770030557,0.9777277865066736,0.994102051007961,0.9513013671259558,0.9844059624307491
11,2066,0.9726276355203612,0.9654673034153406,0.9837337994718106,0.9717014548969516,0.9855959458515501,0.9609889720724251,0.9888388975890663,0.9676919611887428,0.9939619803554791,0.994425142161361
16,1979,0.9687000080052992,0.9764205977151107,0.9608438713932563,0.9587129104593568,0.9507696762531902,0.9713785756344534,0.9769614968115662,0.9887140474721015,0.9797479874503956,0.9894236867369944
21,1673,0.9460578749123825,0.9842432085909772,0.9683711050693175,0.9835565614114625,0.960843933806791,0.984565398987436,0.982406158283175,0.9672703174149831,0.9833754306410945,0.9833754184326962
26,1633,0.9757954143565379,0.9658590934971922,0.9502262594589975,0.9847215774308219,0.9893117103125109,0.9743089769246323,0.9708238078326114,0.9880452477106813,0.9884557562606029,0.9575258501678094
31,1841,0.9729229886892178,0.972627599691382,0.9884557496553786,0.9793314511649889,0.9710483102314389,0.9897459208929925,0.9940328445019038,0.982807147033105,0.9831902275665134,0.9782108957477172
36,2057,0.968035159888027,0.9947144017892294,0.9713786148140953,0.9833754306410945,0.9890804432167287,0.9833754184326962,0.9669829937672364,0.9782108721206423,0.9815450964529858,0.977222729830736
41,2290,0.9839072232216612,0.9949248781468268,0.9941696573640517,0.9732120703963861,0.9840769880667722,0.9662421437302173,0.9555055828604727,0.9895333412843205,0.9654672703892959,0.9743089851420662
46,2507,0.9523309564054044,0.982807160093001,0.9888388975890663,0.9884557496553786,0.9850246405406292,0.988960991538639,0.9831902275665134,0.9696470181839117,0.982807147033105,0.9619753270649494
51,2714,0.9723256947046733,0.9848746370159103,0.9826089637520109,0.988960991538639,0.9687000080052992,0.9713785756344534,0.989197320135434,0.9784446319911528,0.9650662884197053,0.9713785756344534
56,2944,0.9900490124258625,0.9732120360838018,0.9729229886892178,0.9947144017892294,0.972017043238192,0.9625168489465628,0.9703642055099774,0.982807147033105,0.9710482701406744,0.98858637262093
61,3049,0.9946024103601209,0.9830008515964043,0.9887140537837974,0.977222729830736,0.9893117103125109,0.9496706745836121,0.9810820958177603,0.9801480272533354,0.9786734124676276,0.9734949775123696
66,3354,0.9839072232216612,0.9717014165977218,0.9896407241753986,0.9840769880667722,0.9777277865066736,0.9774780924449809,0.9884557496553786,0.979541839286647,0.9782108780274109,0.9570052192176652
71,2826,0.9900490173268478,0.9842431976274794,0.9732120360838018,0.9777277865066736,0.9646558918639683,0.972017043238192,0.988960991538639,0.9896407294889227,0.9817682008915909,0.9594876166207825
76,3384,0.9901460857613562,0.9766941953656234,0.9895333358595215,0.9761404858367626,0.9793314511649889,0.9782108780274109,0.9502262472506426,0.9824061446051443,0.9717014165977218,0.9782108780274109
81,2487,0.9871294979292716,0.9999500024998749,0.9669829937672364,0.9941696573640517,0.9578447616102111,0.9833754306410945,0.9696469741113197,0.9797479874503956,0.975074381910563,0.9946024103601209
86,2236,0.9650663086988379,0.9887140537837974,0.9745692931933029,0.9837337877856354,0.9528295851457538,0.9662421437302173,0.9893117103125109,0.9720170557209131,0.9884557562606029,0.9734949775123696
91,2134,0.9941696573640517,0.9786734068095365,0.9887140537837974,0.9740432681572424,0.9839072232216612,0.977222736286687,0.9784446319911528,0.9740432788946836,0.981545111506592,0.9887140537837974
96,4697,0.9813164641034091,0.9654672703892959,0.989197320135434,0.9938893982908739,0.9700098989502796,0.9810820824691738,0.960401994366129,0.979541839286647,0.9840769880667722,0.9683710607525616
