n_instance,0.001,0.01,0.1,0.2,0.5,0.9,0.99
279,1.6078259560879964,1.4956739975089077,2.5613436081899943,1.4906194003351518,1.5127752782721928,1.5430506549735628,1.5268918425974105
558,1.6076600732714386,1.4932227799259599,2.389517274464472,1.468320516283545,1.3584252423939562,1.375366984872719,1.4560005816646826
837,1.607473266505803,1.490804019653622,2.206872043103349,1.4466744734638408,1.2729375459517518,1.388089200584662,1.429704492808172
1116,1.6072589932099297,1.4880614130821213,2.0235714282267137,1.4317607339469751,1.2508662211673232,1.3759450887934936,1.4223449474093364
1395,1.6070510948988235,1.4849938018688462,1.8592083216308768,1.419800646242073,1.2435350019086988,1.3585898401606091,1.391276668864225
1674,1.6068322262749917,1.482107667245519,1.7267925950241638,1.4068337062618992,1.2339283725847252,1.3556996208489456,1.3922520205689468
1953,1.6066193276065168,1.479612071364107,1.626492251638469,1.3962113144258432,1.2220809771822405,1.3627895908768513,1.394360120122885
2232,1.6063924430009489,1.4769975938571533,1.5501258868432244,1.389949392714306,1.2127299896100978,1.3392993792392214,1.4060155079441574
2511,1.6061786304728747,1.474165608562158,1.4968112235587163,1.3853146662411198,1.1916917747358213,1.3235986109536735,1.3763884560003183
2790,1.6059572288583064,1.4715457691831884,1.4628044637169535,1.379724193334657,1.177125136215091,1.313489615806049,1.3596509202474707
3069,1.6057434684799552,1.46930744716244,1.4413762555832477,1.3750973506518498,1.162001576430381,1.3095696992811015,1.3255489275411538
3348,1.6055165888668594,1.4669700768162204,1.4265843604110642,1.3727118604509554,1.1465609773372456,1.298476872687519,1.3230134338646342
3627,1.6053031694162352,1.464429235576242,1.417009573866826,1.3710049290545645,1.1286664724550637,1.2887272632419458,1.2526216978111429
3906,1.6050823874526443,1.4620864397079945,1.4108987893749725,1.3683451154383985,1.1158696611394867,1.2741626614460733,1.2044753346785348
4185,1.6048693403344771,1.4600958465429015,1.4064063485265257,1.366044390935847,1.099896728602847,1.2679601891313432,1.2147132962323244
4464,1.6046432517379066,1.4580138738739643,1.4028481253667373,1.3650405640507723,1.0812419476780355,1.24901252013604,1.1607774877781545
4743,1.6044306169335152,1.4557362336607051,1.4001962934191594,1.36435854049539,1.062732740692583,1.2325135922404453,1.127739232090057
5022,1.6042106488744654,1.4536414876550954,1.3978697099704638,1.3628319412293368,1.0479348986064,1.2152004592149968,1.0988740179841656
5301,1.6039984106091028,1.4518709272650845,1.3954102772747983,1.3614417635426934,1.0296622844782544,1.2096207336053597,1.0439789292825972
5580,1.6037731592351772,1.4500154108978407,1.3933445112273743,1.3609307192825826,1.012596858361119,1.187458792302517,1.0292039393211043
5859,1.603561330712586,1.4479713593256605,1.3916694534438827,1.3606158896230327,0.9953800707272762,1.1673824244640314,1.0650856190254991
6138,1.6033421858185843,1.446096572842745,1.3898943920508113,1.3595545405086704,0.9805916848753802,1.1490100848505722,0.9908886756727059
6417,1.6031307594957085,1.4445203284323598,1.387776771195712,1.3585458259815144,0.9636629393970889,1.1409910560924543,0.9199957420424848
6696,1.602906345295575,1.4428650157738159,1.3860520624178907,1.3582203542520672,0.9491001853972565,1.1155361764684746,0.9104827255806367
6975,1.602695321565528,1.44102804274394,1.3846652415757366,1.3580460706084794,0.9342086063797376,1.092304610698448,0.9173793821476216
7254,1.602476997537393,1.439348226167333,1.383112687186671,1.3571883746491205,0.9207480974025475,1.073057388534624,0.8640502607009627
7533,1.6022663804710104,1.437943520058399,1.381189577068722,1.356349110455257,0.9054467768358734,1.0635714098327838,0.8504784686929006
7812,1.6020428005122074,1.4364651559026087,1.379662293004469,1.3560961682695625,0.8924101172138892,1.0321554919239238,0.8030749223757355
8091,1.6018325786479544,1.4348118204011961,1.3784637350544064,1.3559767527842692,0.8784405020224398,1.0059085319803864,0.7651368932297139
